status	isa	module	addr	asm_lines	name	note
1	thumb	engine_core	0x080002a0	261	VBlank_UpdateGameScreen	
1	thumb	engine_core	0x080004f8	73	VBlank_UpdateScreenSimple	
1	thumb	engine_core	0x080005a8	82	HBlankWave_ApplyLineScroll	
1	thumb	engine_core	0x0800065c	262	VBlankIntr	
1	thumb	engine_core	0x080008cc	72	Display_ShutdownSequence	
1	thumb	engine_core	0x0800096c	219	Sio_LinkTask	
1	thumb	engine_core	0x08000b58	133	System_SoftReset	
1	thumb	engine_core	0x08000c98	102	HBlankWave_BuildTables	
1	thumb	engine_core	0x08000d5c	102	LZ_UncompressChunk	
1	thumb	engine_core	0x08000e1c	77	Intr_SetMode	
1	thumb	engine_core	0x08000ed8	61	Display_RestartAfterLoad	
1	thumb	engine_core	0x08000f54	22	System_ResetToLogo	
1	thumb	engine_core	0x08000f90	1	nullsub_5	
1	thumb	engine_core	0x08000f94	5	VBlankWait_PumpSound	
1	thumb	engine_core	0x08000fa4	21	VBlankWaitExit_PumpSound	
1	thumb	engine_core	0x08000fd0	20	LZ_InitContext	
1	thumb	engine_core	0x08000ff8	13	Rand_TableNext	
1	thumb	engine_core	0x08001014	14	EventFlags_ClearAll	
1	thumb	engine_core	0x08001030	15	EventFlags_Test	
1	thumb	engine_core	0x08001050	16	EventFlags_Set	
1	thumb	engine_core	0x08001070	16	EventFlags_Reset	
1	thumb	engine_core	0x08001090	14	SwitchFlags_ClearAll	
1	thumb	engine_core	0x080010ac	15	SwitchFlags_Test	
1	thumb	engine_core	0x080010cc	16	SwitchFlags_Set	
1	thumb	engine_core	0x080010ec	16	SwitchFlags_Reset	
1	thumb	engine_core	0x0800110c	14	SwitchFlags_ClearRange	
1	thumb	engine_core	0x08001128	77	System_Init	
1	thumb	engine_core	0x080011f0	20	ReadKeysRaw	
1	thumb	engine_core	0x0800121c	20	ReadKeys	
1	thumb	engine_core	0x08001248	1	DummyIntr3	
1	thumb	engine_core	0x0800124c	29	Intr_HandleHBlank	
1	thumb	engine_core	0x08001284	1	DummyIntr4	
1	thumb	engine_core	0x08001288	1	DummyIntr5	
1	thumb	engine_core	0x0800128c	18	AgbMain	
1	thumb	engine_core	0x080012b8	62	VBlank_UpdateScreenMode5	
1	thumb	scene_mgr	0x08001354	186	SceneTransition_Load	
1	thumb	scene_mgr	0x08001538	200	NewGame_Init	
1	thumb	scene_mgr	0x08001708	125	Scene_EnterMap	
